"Year","Age","mx","qx","ax","lx","dx","Lx","Tx","ex","Country"
1999,91,"0.17027","0.15691","0.5",24832,"3896","22884","104024","4.19","AUS"
1999,92,"0.19008","0.17358","0.5",20936,"3634","19119","81140","3.88","AUS"
1999,93,"0.21912","0.19749","0.5",17302,"3417","15593","62022","3.58","AUS"
1999,94,"0.23522","0.21046","0.5",13885,"2922","12424","46429","3.34","AUS"
1999,95,"0.261","0.23087","0.5",10963,"2531","9697","34005","3.1","AUS"
1999,96,"0.28762","0.25146","0.5",8432,"2120","7371","24308","2.88","AUS"
1999,97,"0.3158","0.27274","0.5",6311,"1721","5451","16936","2.68","AUS"
1999,98,"0.3454","0.29453","0.5",4590,"1352","3914","11486","2.5","AUS"
1999,99,"0.37625","0.31667","0.5",3238,"1025","2725","7572","2.34","AUS"
1999,100,"0.40813","0.33896","0.5",2213,"750","1838","4846","2.19","AUS"
1999,101,"0.44081","0.3612","0.5",1463,"528","1199","3009","2.06","AUS"
1999,102,"0.474","0.38319","0.5",934,"358","755","1810","1.94","AUS"
1999,103,"0.50743","0.40474","0.5",576,"233","460","1055","1.83","AUS"
1999,104,"0.54079","0.42569","0.5",343,"146","270","595","1.73","AUS"
1999,105,"0.57379","0.44587","0.5",197,"88","153","325","1.65","AUS"
1999,106,"0.60615","0.46517","0.5",109,"51","84","172","1.57","AUS"
1999,107,"0.6376","0.48347","0.5",58,"28","44","88","1.51","AUS"
1999,108,"0.66792","0.5007","0.5",30,"15","23","44","1.45","AUS"
1999,109,"0.6969","0.51682","0.5",15,"8","11","21","1.41","AUS"
1999,110,"0.7244","1","1.38",7,"7","10","10","1.38","AUS"
2000,75,"0.02375","0.02348","0.5",79471,"1866","78538","1011102","12.72","AUS"
2000,76,"0.0259","0.02557","0.5",77605,"1984","76613","932564","12.02","AUS"
2000,77,"0.02931","0.02889","0.5",75621,"2185","74528","855951","11.32","AUS"
2000,78,"0.03316","0.03262","0.5",73436,"2395","72239","781423","10.64","AUS"
2000,79,"0.0354","0.03478","0.5",71041,"2471","69805","709184","9.98","AUS"
2000,80,"0.04354","0.04261","0.5",68570,"2922","67109","639379","9.32","AUS"
2000,81,"0.05062","0.04937","0.5",65648,"3241","64027","572270","8.72","AUS"
2000,82,"0.0546","0.05315","0.5",62407,"3317","60748","508243","8.14","AUS"
2000,83,"0.06243","0.06054","0.5",59090,"3577","57301","447494","7.57","AUS"
2000,84,"0.07244","0.06991","0.5",55513,"3881","53573","390193","7.03","AUS"
2000,85,"0.08349","0.08014","0.5",51632,"4138","49563","336620","6.52","AUS"
2000,86,"0.09935","0.09465","0.5",47494,"4495","45247","287057","6.04","AUS"
2000,87,"0.10879","0.10318","0.5",42999,"4437","40781","241810","5.62","AUS"
2000,88,"0.1239","0.11667","0.5",38563,"4499","36313","201030","5.21","AUS"
2000,89,"0.13141","0.1233","0.5",34063,"4200","31963","164717","4.84","AUS"
2000,90,"0.157","0.14558","0.5",29863,"4347","27690","132753","4.45","AUS"
2000,91,"0.1754","0.16126","0.5",25516,"4115","23459","105064","4.12","AUS"
2000,92,"0.19599","0.1785","0.5",21401,"3820","19491","81605","3.81","AUS"
2000,93,"0.21226","0.1919","0.5",17581,"3374","15894","62114","3.53","AUS"
2000,94,"0.24263","0.21638","0.5",14207,"3074","12670","46220","3.25","AUS"
2000,95,"0.26904","0.23714","0.5",11133,"2640","9813","33549","3.01","AUS"
2000,96,"0.29739","0.25889","0.5",8493,"2199","7394","23736","2.79","AUS"
2000,97,"0.32739","0.28134","0.5",6294,"1771","5409","16342","2.6","AUS"
2000,98,"0.35887","0.30427","0.5",4523,"1376","3835","10933","2.42","AUS"
2000,99,"0.39162","0.32749","0.5",3147,"1031","2632","7098","2.26","AUS"
2000,100,"0.42537","0.35077","0.5",2116,"742","1745","4466","2.11","AUS"
2000,101,"0.45983","0.37387","0.5",1374,"514","1117","2721","1.98","AUS"
2000,102,"0.49469","0.39659","0.5",860,"341","690","1604","1.86","AUS"
2000,103,"0.52959","0.41872","0.5",519,"217","410","914","1.76","AUS"
2000,104,"0.5642","0.44006","0.5",302,"133","235","504","1.67","AUS"
2000,105,"0.59821","0.46048","0.5",169,"78","130","268","1.59","AUS"
2000,106,"0.63129","0.47983","0.5",91,"44","69","138","1.52","AUS"
2000,107,"0.66318","0.49804","0.5",47,"24","36","69","1.45","AUS"
2000,108,"0.69365","0.51503","0.5",24,"12","18","33","1.4","AUS"
2000,109,"0.72252","0.53077","0.5",12,"6","8","16","1.36","AUS"
2000,110,"0.74965","1","1.33",5,"5","7","7","1.33","AUS"
2001,75,"0.02319","0.02293","0.5",80005,"1834","79088","1029589","12.87","AUS"
2001,76,"0.02459","0.02429","0.5",78170,"1899","77221","950502","12.16","AUS"
2001,77,"0.02871","0.0283","0.5",76272,"2158","75193","873281","11.45","AUS"
2001,78,"0.03208","0.03157","0.5",74113,"2340","72943","798088","10.77","AUS"
2001,79,"0.03696","0.03629","0.5",71774,"2604","70471","725145","10.1","AUS"
2001,80,"0.04353","0.0426","0.5",69169,"2947","67696","654674","9.46","AUS"
2001,81,"0.0489","0.04773","0.5",66222,"3161","64642","586978","8.86","AUS"
2001,82,"0.05442","0.05298","0.5",63061,"3341","61391","522336","8.28","AUS"
2001,83,"0.06506","0.06301","0.5",59720,"3763","57839","460945","7.72","AUS"
2001,84,"0.07098","0.06855","0.5",55957,"3836","54039","403107","7.2","AUS"
2001,85,"0.08009","0.077","0.5",52122,"4014","50115","349067","6.7","AUS"
2001,86,"0.09163","0.08762","0.5",48108,"4215","46000","298953","6.21","AUS"
2001,87,"0.10405","0.0989","0.5",43893,"4341","41722","252952","5.76","AUS"
2001,88,"0.12178","0.11479","0.5",39552,"4540","37282","211230","5.34","AUS"
2001,89,"0.1263","0.1188","0.5",35012,"4159","32932","173948","4.97","AUS"
2001,90,"0.14765","0.1375","0.5",30852,"4242","28731","141016","4.57","AUS"
2001,91,"0.16724","0.15433","0.5",26610,"4107","24557","112285","4.22","AUS"
2001,92,"0.18889","0.17259","0.5",22503,"3884","20561","87728","3.9","AUS"
2001,93,"0.21186","0.19157","0.5",18619,"3567","16836","67167","3.61","AUS"
2001,94,"0.24408","0.21753","0.5",15053,"3274","13415","50331","3.34","AUS"
2001,95,"0.25657","0.2274","0.5",11778,"2678","10439","36916","3.13","AUS"
2001,96,"0.28335","0.24819","0.5",9100,"2258","7971","26477","2.91","AUS"
2001,97,"0.31176","0.26972","0.5",6841,"1845","5919","18506","2.71","AUS"
2001,98,"0.34165","0.29181","0.5",4996,"1458","4267","12587","2.52","AUS"
2001,99,"0.37286","0.31427","0.5",3538,"1112","2982","8320","2.35","AUS"
2001,100,"0.40517","0.33691","0.5",2426,"817","2018","5338","2.2","AUS"
2001,101,"0.43831","0.35952","0.5",1609,"578","1320","3321","2.06","AUS"
2001,102,"0.47202","0.38189","0.5",1030,"394","834","2001","1.94","AUS"
2001,103,"0.50598","0.40382","0.5",637,"257","508","1167","1.83","AUS"
2001,104,"0.53989","0.42513","0.5",380,"161","299","659","1.74","AUS"
2001,105,"0.57343","0.44566","0.5",218,"97","170","360","1.65","AUS"
2001,106,"0.60632","0.46527","0.5",121,"56","93","190","1.57","AUS"
2001,107,"0.63826","0.48385","0.5",65,"31","49","97","1.51","AUS"
2001,108,"0.66903","0.50133","0.5",33,"17","25","48","1.45","AUS"
2001,109,"0.69842","0.51765","0.5",17,"9","12","23","1.41","AUS"
2001,110,"0.72626","1","1.38",8,"8","11","11","1.38","AUS"
2002,75,"0.02107","0.02085","0.5",80139,"1671","79304","1024420","12.78","AUS"
2002,76,"0.0248","0.02449","0.5",78469,"1922","77508","945116","12.04","AUS"
2002,77,"0.02928","0.02886","0.5",76547,"2209","75442","867608","11.33","AUS"
2002,78,"0.03342","0.03287","0.5",74338,"2444","73116","792166","10.66","AUS"
2002,79,"0.03725","0.03657","0.5",71894,"2629","70579","719050","10","AUS"
2002,80,"0.04293","0.04203","0.5",69265,"2911","67809","648470","9.36","AUS"
2002,81,"0.04762","0.04651","0.5",66354,"3086","64811","580661","8.75","AUS"
2002,82,"0.05771","0.05609","0.5",63267,"3549","61493","515850","8.15","AUS"
2002,83,"0.06482","0.06278","0.5",59719,"3749","57844","454357","7.61","AUS"
2002,84,"0.07249","0.06996","0.5",55970,"3916","54012","396513","7.08","AUS"
2002,85,"0.08061","0.07748","0.5",52054,"4033","50037","342501","6.58","AUS"
2002,86,"0.09114","0.08716","0.5",48021,"4186","45928","292464","6.09","AUS"
2002,87,"0.10687","0.10145","0.5",43835,"4447","41611","246536","5.62","AUS"
2002,88,"0.12253","0.11546","0.5",39388,"4548","37114","204925","5.2","AUS"
2002,89,"0.13943","0.13034","0.5",34840,"4541","32570","167810","4.82","AUS"
2002,90,"0.15212","0.14137","0.5",30299,"4283","28157","135241","4.46","AUS"
2002,91,"0.17664","0.16231","0.5",26016,"4223","23905","107083","4.12","AUS"
2002,92,"0.19183","0.17504","0.5",21793,"3815","19886","83179","3.82","AUS"
2002,93,"0.21722","0.19594","0.5",17978,"3523","16217","63293","3.52","AUS"
2002,94,"0.24559","0.21873","0.5",14456,"3162","12875","47076","3.26","AUS"
2002,95,"0.26724","0.23574","0.5",11294,"2662","9963","34201","3.03","AUS"
2002,96,"0.2955","0.25746","0.5",8631,"2222","7520","24238","2.81","AUS"
2002,97,"0.32541","0.27987","0.5",6409,"1794","5512","16718","2.61","AUS"
2002,98,"0.35682","0.3028","0.5",4615,"1398","3917","11206","2.43","AUS"
2002,99,"0.38951","0.32602","0.5",3218,"1049","2693","7289","2.27","AUS"
2002,100,"0.42322","0.34931","0.5",2169,"758","1790","4595","2.12","AUS"
2002,101,"0.45767","0.37244","0.5",1411,"526","1148","2805","1.99","AUS"
2002,102,"0.49252","0.3952","0.5",886,"350","711","1657","1.87","AUS"
2002,103,"0.52745","0.41738","0.5",536,"224","424","946","1.77","AUS"
2002,104,"0.56211","0.43879","0.5",312,"137","244","523","1.67","AUS"
2002,105,"0.59618","0.45927","0.5",175,"80","135","279","1.59","AUS"
2002,106,"0.62934","0.4787","0.5",95,"45","72","144","1.52","AUS"
2002,107,"0.66132","0.49699","0.5",49,"25","37","72","1.46","AUS"
2002,108,"0.6919","0.51406","0.5",25,"13","18","35","1.41","AUS"
2002,109,"0.72088","0.52989","0.5",12,"6","9","16","1.36","AUS"
2002,110,"0.74813","1","1.34",6,"6","8","8","1.34","AUS"
2003,75,"0.02201","0.02177","0.5",81033,"1764","80151","1052147","12.98","AUS"
2003,76,"0.02498","0.02467","0.5",79268,"1956","78290","971996","12.26","AUS"
2003,77,"0.02809","0.0277","0.5",77312,"2141","76242","893706","11.56","AUS"
2003,78,"0.0316","0.03111","0.5",75171,"2338","74002","817464","10.87","AUS"
2003,79,"0.03542","0.03481","0.5",72833,"2535","71565","743463","10.21","AUS"
2003,80,"0.03966","0.03889","0.5",70298,"2734","68931","671897","9.56","AUS"
2003,81,"0.04697","0.0459","0.5",67563,"3101","66013","602967","8.92","AUS"
2003,82,"0.0539","0.05249","0.5",64463,"3383","62771","536954","8.33","AUS"
2003,83,"0.05958","0.05786","0.5",61079,"3534","59312","474183","7.76","AUS"
2003,84,"0.06916","0.06685","0.5",57545,"3847","55622","414871","7.21","AUS"
2003,85,"0.07786","0.07494","0.5",53698,"4024","51686","359249","6.69","AUS"
2003,86,"0.08974","0.08589","0.5",49674,"4266","47541","307563","6.19","AUS"
2003,87,"0.09856","0.09393","0.5",45408,"4265","43275","260022","5.73","AUS"
2003,88,"0.11809","0.11151","0.5",41143,"4588","38849","216747","5.27","AUS"
2003,89,"0.1378","0.12892","0.5",36555,"4713","34198","177898","4.87","AUS"
2003,90,"0.14687","0.13682","0.5",31842,"4357","29664","143699","4.51","AUS"
2003,91,"0.1716","0.15804","0.5",27486,"4344","25314","114036","4.15","AUS"
2003,92,"0.19513","0.17778","0.5",23142,"4114","21085","88722","3.83","AUS"
2003,93,"0.2152","0.1943","0.5",19028,"3697","17179","67637","3.55","AUS"
2003,94,"0.2342","0.20965","0.5",15331,"3214","13724","50458","3.29","AUS"
2003,95,"0.26539","0.2343","0.5",12117,"2839","10697","36735","3.03","AUS"
2003,96,"0.29432","0.25657","0.5",9278,"2380","8088","26037","2.81","AUS"
2003,97,"0.32502","0.27958","0.5",6897,"1928","5933","17950","2.6","AUS"
2003,98,"0.35729","0.30314","0.5",4969,"1506","4216","12017","2.42","AUS"
2003,99,"0.39092","0.327","0.5",3463,"1132","2897","7801","2.25","AUS"
2003,100,"0.42561","0.35093","0.5",2330,"818","1921","4904","2.1","AUS"
2003,101,"0.46105","0.37468","0.5",1513,"567","1229","2983","1.97","AUS"
2003,102,"0.49689","0.39801","0.5",946,"376","758","1754","1.85","AUS"
2003,103,"0.53276","0.4207","0.5",569,"240","450","996","1.75","AUS"
2003,104,"0.5683","0.44255","0.5",330,"146","257","546","1.66","AUS"
2003,105,"0.60315","0.4634","0.5",184,"85","141","290","1.58","AUS"
2003,106,"0.63698","0.48311","0.5",99,"48","75","148","1.5","AUS"
2003,107,"0.6695","0.50159","0.5",51,"26","38","74","1.44","AUS"
2003,108,"0.70049","0.51879","0.5",25,"13","19","35","1.39","AUS"
2003,109,"0.72974","0.53466","0.5",12,"7","9","16","1.35","AUS"
2003,110,"0.75712","1","1.32",6,"6","8","8","1.32","AUS"
2004,75,"0.02117","0.02095","0.5",81479,"1707","80626","1070545","13.14","AUS"
2004,76,"0.02439","0.0241","0.5",79772,"1922","78811","989920","12.41","AUS"
2004,77,"0.0273","0.02693","0.5",77850,"2096","76802","911109","11.7","AUS"
2004,78,"0.03101","0.03054","0.5",75753,"2313","74597","834307","11.01","AUS"
2004,79,"0.03559","0.03497","0.5",73440,"2568","72156","759710","10.34","AUS"
2004,80,"0.03891","0.03817","0.5",70872,"2705","69519","687554","9.7","AUS"
2004,81,"0.04738","0.04629","0.5",68167,"3155","66589","618035","9.07","AUS"
2004,82,"0.05194","0.05063","0.5",65012,"3291","63366","551446","8.48","AUS"
2004,83,"0.06019","0.05843","0.5",61720,"3606","59917","488080","7.91","AUS"
2004,84,"0.06752","0.06531","0.5",58114,"3796","56216","428163","7.37","AUS"
2004,85,"0.07767","0.07477","0.5",54318,"4061","52288","371946","6.85","AUS"
2004,86,"0.08625","0.08268","0.5",50257,"4155","48179","319659","6.36","AUS"
2004,87,"0.09976","0.09502","0.5",46102,"4381","43911","271479","5.89","AUS"
2004,88,"0.10959","0.1039","0.5",41721,"4335","39554","227568","5.45","AUS"
2004,89,"0.12531","0.11792","0.5",37386,"4409","35182","188014","5.03","AUS"
2004,90,"0.14919","0.13883","0.5",32977,"4578","30688","152832","4.63","AUS"
2004,91,"0.16072","0.14877","0.5",28399,"4225","26287","122144","4.3","AUS"
2004,92,"0.18824","0.17205","0.5",24174,"4159","22095","95857","3.97","AUS"
2004,93,"0.20048","0.18222","0.5",20015,"3647","18192","73763","3.69","AUS"
2004,94,"0.22911","0.20557","0.5",16368,"3365","14686","55571","3.4","AUS"
2004,95,"0.25387","0.22528","0.5",13003,"2929","11539","40885","3.14","AUS"
2004,96,"0.28133","0.24664","0.5",10074,"2485","8832","29347","2.91","AUS"
2004,97,"0.31052","0.26879","0.5",7589,"2040","6569","20515","2.7","AUS"
2004,98,"0.34131","0.29155","0.5",5549,"1618","4740","13946","2.51","AUS"
2004,99,"0.37349","0.31472","0.5",3931,"1237","3313","9205","2.34","AUS"
2004,100,"0.40683","0.33806","0.5",2694,"911","2239","5892","2.19","AUS"
2004,101,"0.44105","0.36136","0.5",1783,"644","1461","3654","2.05","AUS"
2004,102,"0.47585","0.38439","0.5",1139,"438","920","2192","1.92","AUS"
2004,103,"0.51088","0.40693","0.5",701,"285","558","1272","1.81","AUS"
2004,104,"0.5458","0.42878","0.5",416,"178","327","714","1.72","AUS"
2004,105,"0.58028","0.44978","0.5",238,"107","184","387","1.63","AUS"
2004,106,"0.61399","0.46977","0.5",131,"61","100","203","1.55","AUS"
2004,107,"0.64664","0.48865","0.5",69,"34","52","103","1.49","AUS"
2004,108,"0.67798","0.50634","0.5",35,"18","26","51","1.43","AUS"
2004,109,"0.7078","0.52278","0.5",17,"9","13","24","1.39","AUS"
2004,110,"0.73593","1","1.36",8,"8","11","11","1.36","AUS"
2005,75,"0.02033","0.02012","0.5",82078,"1652","81252","1095201","13.34","AUS"
2005,76,"0.02316","0.0229","0.5",80426,"1842","79505","1013949","12.61","AUS"
2005,77,"0.02561","0.02529","0.5",78584,"1987","77591","934444","11.89","AUS"
2005,78,"0.02885","0.02844","0.5",76597,"2178","75508","856853","11.19","AUS"
2005,79,"0.03187","0.03137","0.5",74418,"2335","73251","781346","10.5","AUS"
2005,80,"0.0385","0.03778","0.5",72084,"2723","70722","708095","9.82","AUS"
2005,81,"0.04339","0.04247","0.5",69361,"2945","67888","637372","9.19","AUS"
2005,82,"0.05052","0.04928","0.5",66415,"3273","64779","569484","8.57","AUS"
2005,83,"0.05797","0.05634","0.5",63142,"3557","61364","504706","7.99","AUS"
2005,84,"0.06398","0.06199","0.5",59585,"3694","57738","443342","7.44","AUS"
2005,85,"0.07702","0.07417","0.5",55891,"4145","53819","385604","6.9","AUS"
2005,86,"0.08545","0.08195","0.5",51746,"4241","49626","331785","6.41","AUS"
2005,87,"0.09817","0.09357","0.5",47505,"4445","45283","282160","5.94","AUS"
2005,88,"0.1139","0.10776","0.5",43060,"4640","40740","236877","5.5","AUS"
2005,89,"0.12161","0.11464","0.5",38420,"4404","36218","196137","5.11","AUS"
2005,90,"0.14486","0.13507","0.5",34015,"4595","31718","159919","4.7","AUS"
2005,91,"0.16054","0.14861","0.5",29421,"4372","27235","128201","4.36","AUS"
2005,92,"0.18047","0.16553","0.5",25049,"4146","22975","100966","4.03","AUS"
2005,93,"0.19865","0.1807","0.5",20902,"3777","19014","77991","3.73","AUS"
2005,94,"0.22507","0.20231","0.5",17125,"3464","15393","58977","3.44","AUS"
2005,95,"0.24876","0.22124","0.5",13661,"3022","12149","43584","3.19","AUS"
2005,96,"0.27593","0.24247","0.5",10638,"2580","9349","31435","2.95","AUS"
2005,97,"0.30486","0.26454","0.5",8059,"2132","6993","22086","2.74","AUS"
2005,98,"0.33542","0.28725","0.5",5927,"1703","5076","15094","2.55","AUS"
2005,99,"0.36743","0.3104","0.5",4224,"1311","3569","10018","2.37","AUS"
2005,100,"0.40064","0.33378","0.5",2913,"972","2427","6449","2.21","AUS"
2005,101,"0.4348","0.35716","0.5",1941,"693","1594","4022","2.07","AUS"
2005,102,"0.46959","0.3803","0.5",1248,"474","1010","2428","1.95","AUS"
2005,103,"0.50468","0.40299","0.5",773,"312","617","1417","1.83","AUS"
2005,104,"0.53972","0.42502","0.5",462,"196","363","800","1.73","AUS"
2005,105,"0.57437","0.44622","0.5",265,"118","206","436","1.64","AUS"
2005,106,"0.6083","0.46644","0.5",147,"69","113","230","1.57","AUS"
2005,107,"0.64123","0.48555","0.5",78,"38","59","118","1.5","AUS"
2005,108,"0.67287","0.50348","0.5",40,"20","30","58","1.44","AUS"
2005,109,"0.70301","0.52017","0.5",20,"10","15","28","1.4","AUS"
2005,110,"0.73149","1","1.37",10,"10","13","13","1.37","AUS"
2006,75,"0.01997","0.01977","0.5",82388,"1629","81573","1101586","13.37","AUS"
2006,76,"0.02243","0.02218","0.5",80759,"1791","79863","1020013","12.63","AUS"
2006,77,"0.02522","0.02491","0.5",78968,"1967","77984","940150","11.91","AUS"
2006,78,"0.02941","0.02898","0.5",77001,"2232","75885","862166","11.2","AUS"
2006,79,"0.03274","0.03221","0.5",74769,"2408","73565","786281","10.52","AUS"
2006,80,"0.03654","0.03588","0.5",72361,"2596","71062","712717","9.85","AUS"
2006,81,"0.04408","0.04313","0.5",69764,"3009","68260","641654","9.2","AUS"
2006,82,"0.05011","0.04889","0.5",66756,"3264","65124","573394","8.59","AUS"
2006,83,"0.05507","0.0536","0.5",63492,"3403","61791","508271","8.01","AUS"
2006,84,"0.06582","0.06372","0.5",60089,"3829","58175","446480","7.43","AUS"
2006,85,"0.07247","0.06994","0.5",56260,"3935","54293","388305","6.9","AUS"
2006,86,"0.08477","0.08132","0.5",52325,"4255","50198","334013","6.38","AUS"
2006,87,"0.0993","0.0946","0.5",48070,"4547","45796","283815","5.9","AUS"
2006,88,"0.11248","0.10649","0.5",43523,"4635","41205","238018","5.47","AUS"
2006,89,"0.12077","0.11389","0.5",38888,"4429","36674","196813","5.06","AUS"
2006,90,"0.14001","0.13085","0.5",34459,"4509","32205","160139","4.65","AUS"
2006,91,"0.16337","0.15103","0.5",29950,"4523","27688","127935","4.27","AUS"
2006,92,"0.18976","0.17332","0.5",25427,"4407","23223","100247","3.94","AUS"
2006,93,"0.20811","0.1885","0.5",21020,"3962","19039","77023","3.66","AUS"
2006,94,"0.22267","0.20036","0.5",17058,"3418","15349","57985","3.4","AUS"
2006,95,"0.25424","0.22556","0.5",13640,"3077","12102","42636","3.13","AUS"
2006,96,"0.28262","0.24762","0.5",10563,"2616","9255","30534","2.89","AUS"
2006,97,"0.31283","0.27052","0.5",7948,"2150","6873","21279","2.68","AUS"
2006,98,"0.34473","0.29405","0.5",5798,"1705","4945","14407","2.48","AUS"
2006,99,"0.37809","0.31798","0.5",4093,"1301","3442","9461","2.31","AUS"
2006,100,"0.41265","0.34207","0.5",2791,"955","2314","6019","2.16","AUS"
2006,101,"0.44809","0.36607","0.5",1837,"672","1500","3705","2.02","AUS"
2006,102,"0.48406","0.38973","0.5",1164,"454","937","2205","1.89","AUS"
2006,103,"0.5202","0.41283","0.5",710,"293","564","1268","1.78","AUS"
2006,104,"0.55613","0.43513","0.5",417,"182","326","704","1.69","AUS"
2006,105,"0.59148","0.45648","0.5",236,"108","182","377","1.6","AUS"
2006,106,"0.62591","0.47672","0.5",128,"61","98","195","1.53","AUS"
2006,107,"0.65911","0.49574","0.5",67,"33","50","98","1.46","AUS"
2006,108,"0.69082","0.51347","0.5",34,"17","25","48","1.41","AUS"
2006,109,"0.72083","0.52986","0.5",16,"9","12","22","1.36","AUS"
2006,110,"0.74899","1","1.34",8,"8","10","10","1.34","AUS"
